"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)","Mapping: Veterans Health Information Systems Technology and Architecture (VistA)","Mapping: Clinical Data Warehouse (CDW)","Mapping: Workflow Pattern","Mapping: HL7 v2 Mapping","Mapping: RIM Mapping","Mapping: FiveWs Pattern Mapping"
"ChargeItem.partOf","ChargeItem.partOf","","container
","",0,*,"","","","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/ChargeItem]]}
","Part of referenced ChargeItem","ChargeItems can be grouped to larger ChargeItems covering the whole set.","","E.g. Drug administration as part of a procedure, procedure as part of observation, etc.","","","","","","","",,,,,"",,,,"ChargeItem.partOf",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","Event.partOf","Varies by domain",".inboundRelationship[typeCode=COMP].source[moodCode=EVN]"
"ChargeItem.code","ChargeItem.code","","type
","",1,1,"","","Y","CodeableConcept {[]} {[]}
","A code that identifies the charge, like a billing code","A code that identifies the charge, like a billing code.","","","","","","","","","",,"example","Example set of codes that can be used for billing purposes.","http://hl7.org/fhir/ValueSet/chargeitem-billingcodes","",,,,"ChargeItem.code",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","Event.code","FT1.7",".code","FiveWs.what[x]"
"ChargeItem.code.id","ChargeItem.code.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"ChargeItem.code.extension","ChargeItem.code.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}","n/a"
"ChargeItem.code.coding","ChargeItem.code.coding","","","",0,*,"","","Y","Coding {[]} {[]}
","Code defined by a terminology system","A reference to a code defined by a terminology system.","Codes may be defined very casually in enumerations, or code lists, up to very formal definitions such as SNOMED CT - see the HL7 v3 Core Principles for more information.  Ordering of codings is undefined and SHALL NOT be used to infer meaning. Generally, at most only one of the coding values will be labeled as UserSelected = true.","Allows for alternative encodings within a code system, and translations to other code systems.","","","","","","","",,,,,"",,,,"CodeableConcept.coding",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","C*E.1-8, C*E.10-22","union(., ./translation)"
"ChargeItem.code.text","ChargeItem.code.text","","","",0,1,"Y","","Y","string {[]} {[]}
","Plain text representation of the concept","A human language representation of the concept as seen/selected/uttered by the user who entered the data and/or which represents the intended meaning of the user.","Very often the text is the same as a displayName of one of the codings.","The codes from the terminologies do not always capture the correct meaning with all the nuances of the human using them, or sometimes there is no appropriate code at all. In these cases, the text is used to capture the full meaning of the source.","","","","","","","",,,,,"",,,,"CodeableConcept.text",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","1836: source value based on INTEGRATED BILLING ACTION - ACTION TYPE > IB ACTION TYPE - CHARGE CATEGORY (350-.03 > 350.1-.03)","IB.IBAction.IBActionTypeIEN
Dim.IBActionType.AccountsReceivableCategory,Dim.IBActionType.ARCategoryIEN","C*E.9. But note many systems use C*E.2 for this","./originalText[mediaType/code=""text/plain""]/data"
"ChargeItem.subject","ChargeItem.subject","","patient
","",1,1,"Y","","Y","Reference {[]} {[CanonicalType[http://va.gov/fhir/StructureDefinition/Patient]]}
","Individual service was done for/to","The individual or set of individuals the action is being or was performed on.","","Links the event to the Patient context.","","","","","","","",,,,,"",,,,"ChargeItem.subject",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","1839: reference based on INTEGRATED BILLING ACTION - PATIENT (350-.02)","IB.IBAction.PatientIEN","Event.subject","PAT in proximity to FT1 segment",".participation[typeCode=SBJ].role","FiveWs.subject[x]","FiveWs.subject"
"ChargeItem.context","ChargeItem.context","","encounter
","",0,1,"Y","","Y","Reference {[]} {[CanonicalType[http://va.gov/fhir/StructureDefinition/EncounterOutpatient], CanonicalType[http://va.gov/fhir/StructureDefinition/EncounterInpatientEncounter]]}
","Encounter / Episode associated with event","The encounter or episode of care that establishes the context for this event.","","Links the request to the Encounter context.","","","","","","","",,,,,"",,,,"ChargeItem.context",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
dpci-27-2008:If 360-1.04 == 350  && Outpatient then reference /EncounterOutpatient based on (360-1.02 > 399-304>399.0304-20>409.68-.05) {true}dpci-27-2009:If 360-1.04 == 350 && Inpatient then reference /EncounterInpatientEncounter based on (360-1.02 > 399-.08) {true}","2008: reference based on IB-FB INTERFACE TRACKING - BILL/CLAIMS > BILL/CLAIMS - PROCEDURES > PROCEDURES - OUTPATIENT ENCOUNTER > OUTPATIENT ENCOUNTER - VISIT FILE ENTRY (360-1.02 > 399-304>399.0304-20>409.68-.05) if 360-1.04 == 350  && Outpatient","2009: reference based on IB-FB INTERFACE TRACKING - BILL/CLAIMS > BILL/CLAIMS - PTF ENTRY NUMBER (360-1.02 > 399-.08) if 360-1.04 == 350 && Inpatient","Event.context","PV1 in proximity to FT1 segment",".inboundRelationship(typeCode=COMP].source[classCode<=PCPR, moodCode=EVN]","FiveWs.context"
"ChargeItem.occurrence[x]","ChargeItem.occurrence[x]","","timing
","",0,1,"","","Y","dateTime {[]} {[]}
Period {[]} {[]}Timing {[]} {[]}","When the charged service was applied","Date/time(s) or duration when the charged service was applied.","The list of types may be constrained as appropriate for the type of charge item.","","","","","","","","",,,,,"","type:$this}
","",,"open","ChargeItem.occurrence[x]",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","Event.occurrence[x]","Varies by domain",".effectiveTime","FiveWs.done[x]"
"ChargeItem.occurrence[x]:occurrencePeriod","ChargeItem.occurrence[x]","occurrencePeriod","timing
","",0,1,"","","Y","Period {[]} {[]}
","When the charged service was applied","Date/time(s) or duration when the charged service was applied.","The list of types may be constrained as appropriate for the type of charge item.","","","","","","","","",,,,,"",,,,"ChargeItem.occurrence[x]",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","Event.occurrence[x]","Varies by domain",".effectiveTime","FiveWs.done[x]"
"ChargeItem.occurrence[x]:occurrencePeriod.id","ChargeItem.occurrence[x].id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"ChargeItem.occurrence[x]:occurrencePeriod.extension","ChargeItem.occurrence[x].extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}","n/a"
"ChargeItem.occurrence[x]:occurrencePeriod.start","ChargeItem.occurrence[x].start","","","",0,1,"Y","","Y","dateTime {[]} {[]}
","Starting time with inclusive boundary","The start of the period. The boundary is inclusive.","If the low element is missing, the meaning is that the low boundary is not known.","","","","","","","","",,,,,"",,,,"Period.start",0,1,"per-1
","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","1973: source value based on INTEGRATED BILLING ACTION - DATE BILLED FROM (350-.14)","IB.IBAction.BillFromDateTime","DR.1","./low"
"ChargeItem.occurrence[x]:occurrencePeriod.end","ChargeItem.occurrence[x].end","","","",0,1,"Y","","Y","dateTime {[]} {[]}
","End time with inclusive boundary, if not ongoing","The end of the period. If the end of the period is missing, it means no end was known or planned at the time the instance was created. The start may be in the past, and the end date in the future, which means that period is expected/planned to end at that time.","The high value includes any matching date/time. i.e. 2012-02-03T10:00:00 is in a period that has an end value of 2012-02-03.","","","If the end of the period is missing, it means that the period is ongoing","","","","","",,,,,"",,,,"Period.end",0,1,"per-1
","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","1974: source value based on INTEGRATED BILLING ACTION - DATE BILLED TO (350-.15)","IB.IBAction.BillToDateTime","DR.2","./high"
"ChargeItem.performer","ChargeItem.performer","","","",0,*,"","","","BackboneElement {[]} {[]}
","Who performed charged service","Indicates who or what performed or participated in the charged service.","","","","","","","","","",,,,,"",,,,"ChargeItem.performer",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","Event.performer","EVN.5 or by domain",".participation[typeCode=PRF].role[scoper.determinerCode=INSTANCE]"
"ChargeItem.performer.id","ChargeItem.performer.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"ChargeItem.performer.extension","ChargeItem.performer.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}","n/a"
"ChargeItem.performer.modifierExtension","ChargeItem.performer.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}","N/A"
"ChargeItem.performer.function","ChargeItem.performer.function","","","",0,1,"","","","CodeableConcept {[]} {[]}
","What type of performance was done","Describes the type of performance or participation(e.g. primary surgeon, anesthesiologiest, etc.).","","","","","","","","","",,"example","Codes describing the types of functional roles performers can take on when performing events.","http://hl7.org/fhir/ValueSet/performer-role","",,,,"ChargeItem.performer.function",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","Event.performer.function","Varies by domain",".participation.functionCode"
"ChargeItem.performer.actor","ChargeItem.performer.actor","","","",1,1,"","","","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Practitioner], CanonicalType[http://hl7.org/fhir/StructureDefinition/PractitionerRole], CanonicalType[http://hl7.org/fhir/StructureDefinition/Organization], CanonicalType[http://hl7.org/fhir/StructureDefinition/CareTeam], CanonicalType[http://hl7.org/fhir/StructureDefinition/Patient], CanonicalType[http://hl7.org/fhir/StructureDefinition/Device], CanonicalType[http://hl7.org/fhir/StructureDefinition/RelatedPerson]]}
","Individual who was performing","The device, practitioner, etc. who performed or participated in the service.","","","","","","","","","",,,,,"",,,,"ChargeItem.performer.actor",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","Event.performer.actor","EVN.5 or by domain",".player","FiveWs.actor"
"ChargeItem.performingOrganization","ChargeItem.performingOrganization","","","",0,1,"","","","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Organization]]}
","Organization providing the charged service","The organization requesting the service.","Practitioners and Devices can be associated with multiple organizations. It has to be made clear, on behalf of which Organization the services have been rendered.","","","","","","","","",,,,,"",,,,"ChargeItem.performingOrganization",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","Event.performer.actor","N/A",".scoper"
"ChargeItem.requestingOrganization","ChargeItem.requestingOrganization","","","",0,1,"","","","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Organization]]}
","Organization requesting the charged service","The organization performing the service.","The rendered Service might not be associated with a Request. This property indicates which Organization requested the services to be rendered. (In many cases, this may just be the Department associated with the Encounter.location).","","","","","","","","",,,,,"",,,,"ChargeItem.requestingOrganization",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","N/A",".scoper"
"ChargeItem.costCenter","ChargeItem.costCenter","","","",0,1,"","","","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Organization]]}
","Organization that has ownership of the (potential, future) revenue","The financial cost center permits the tracking of charge attribution.","The costCenter could either be given as a reference to an Organization(Role) resource or as the identifier of the cost center determined by Reference.identifier.value and Reference.identifier.system, depending on use case requirements.","","","","","","","","",,,,,"",,,,"ChargeItem.costCenter",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","FT1.13"
"ChargeItem.quantity","ChargeItem.quantity","","","",0,1,"","","Y","Quantity {[]} {[]}
","Quantity of which the charge item has been serviced","Quantity of which the charge item has been serviced.","In many cases this may just be a value, if the underlying units are implicit in the definition of the charge item code.","","","","","","","","",,,,,"",,,,"ChargeItem.quantity",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","FT1.10"
"ChargeItem.bodysite","ChargeItem.bodysite","","","",0,*,"","","Y","CodeableConcept {[]} {[]}
","Anatomical location, if relevant","The anatomical location where the related service has been applied.","Only used if not implicit in code found in Condition.code. If the use case requires attributes from the BodySite resource (e.g. to identify and track separately) then use the standard extension [bodySite](http://hl7.org/fhir/R4/extension-bodysite.html).  May be a summary code, or a reference to a very precise definition of the location, or both.","","","","","","","","",,"example","Codes describing anatomical locations. May include laterality.","http://hl7.org/fhir/ValueSet/body-site","",,,,"ChargeItem.bodysite",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
",".targetBodySiteCode"
"ChargeItem.factorOverride","ChargeItem.factorOverride","","","",0,1,"","","","decimal {[]} {[]}
","Factor overriding the associated rules","Factor overriding the factor determined by the rules associated with the code.","There is no reason to carry the factor in the instance of a ChargeItem unless special circumstances require a manual override. The factors are usually defined by a set of rules in a back catalogue of the billing codes  (see ChargeItem.definition). Derived profiles may require a ChargeItem.overrideReason to be provided if either factor or price are manually overridden.","","","","","","","","",,,,,"",,,,"ChargeItem.factorOverride",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","FT1.26"
"ChargeItem.priceOverride","ChargeItem.priceOverride","","","",0,1,"","","","Money {[]} {[]}
","Price overriding the associated rules","Total price of the charge overriding the list price associated with the code.","There is no reason to carry the price in the instance of a ChargeItem unless circumstances require a manual override. The list prices or are usually defined in a back catalogue of the billing codes  (see ChargeItem.definition). Derived profiles may require a ChargeItem.overrideReason to be provided if either factor or price are manually overridden.","","","","","","","","",,,,,"",,,,"ChargeItem.priceOverride",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","FT1.22"
"ChargeItem.overrideReason","ChargeItem.overrideReason","","","",0,1,"","","","string {[]} {[]}
","Reason for overriding the list price/factor","If the list price or the rule-based factor associated with the code is overridden, this attribute can capture a text to indicate the  reason for this action.","Derived Profiles may choose to add invariants requiring this field to be populated if either priceOverride or factorOverride have been filled.","","","","","","","","",,,,,"",,,,"ChargeItem.overrideReason",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"ChargeItem.enterer","ChargeItem.enterer","","","",0,1,"","","Y","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Practitioner], CanonicalType[http://hl7.org/fhir/StructureDefinition/PractitionerRole], CanonicalType[http://hl7.org/fhir/StructureDefinition/Organization], CanonicalType[http://hl7.org/fhir/StructureDefinition/Patient], CanonicalType[http://hl7.org/fhir/StructureDefinition/Device], CanonicalType[http://hl7.org/fhir/StructureDefinition/RelatedPerson]]}
","Individual who was entering","The device, practitioner, etc. who entered the charge item.","The enterer is also the person considered responsible for factor/price overrides if applicable.","","","","","","","","",,,,,"",,,,"ChargeItem.enterer",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","EVN.5 or by domain",".player","FiveWs.actor"
"ChargeItem.enteredDate","ChargeItem.enteredDate","","","",0,1,"Y","","Y","dateTime {[]} {[]}
","Date the charge item was entered","Date the charge item was entered.","The actual date when the service associated with the charge has been rendered is captured in occurrence[x].","","","","","","","","",,,,,"",,,,"ChargeItem.enteredDate",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","1835: source value based on INTEGRATED BILLING ACTION - DATE ENTRY ADDED (350-12)","IB.IBAction.EnteredDateTime"
